wallet_pseudonym,market_condition_id,market_question,chart_label,timestamp_utc,relative_time_to_resolution,price,is_candidate_buy
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T09:12:04+00:00,0.293376,0.276,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T09:30:26+00:00,0.300148,0.269005,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T10:19:52+00:00,0.318374,0.302094,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T10:28:08+00:00,0.321422,0.315,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T10:39:16+00:00,0.325527,0.313,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T11:09:30+00:00,0.336674,0.321896,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T11:11:32+00:00,0.337424,0.329623,True
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T11:12:26+00:00,0.337756,0.339051,True
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T11:14:34+00:00,0.338542,0.361,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T11:18:06+00:00,0.339845,0.361,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T11:19:26+00:00,0.340337,0.363958,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T11:25:54+00:00,0.342721,0.394769,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T11:44:08+00:00,0.349444,0.398,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T11:54:36+00:00,0.353303,0.415,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T12:03:34+00:00,0.356609,0.423566,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T12:04:12+00:00,0.356842,0.424,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T12:04:16+00:00,0.356867,0.423973,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T12:04:58+00:00,0.357125,0.434613,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T12:18:32+00:00,0.362127,0.384845,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T12:26:04+00:00,0.364904,0.442273,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T12:49:26+00:00,0.37352,0.443,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T12:54:48+00:00,0.375499,0.444,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T12:55:00+00:00,0.375572,0.474348,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T13:00:08+00:00,0.377465,0.507,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T13:08:06+00:00,0.380402,0.565,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T13:09:20+00:00,0.380857,0.576,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T13:10:40+00:00,0.381349,0.605,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T13:16:00+00:00,0.383315,0.577917,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T13:28:48+00:00,0.388034,0.598,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T13:32:10+00:00,0.389276,0.598,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T13:33:38+00:00,0.389816,0.602394,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T13:35:54+00:00,0.390652,0.620393,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T13:36:46+00:00,0.390972,0.63,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T13:41:06+00:00,0.392569,0.6,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T13:41:08+00:00,0.392582,0.599481,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T13:46:06+00:00,0.394413,0.595361,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T13:49:10+00:00,0.395544,0.626354,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T13:49:16+00:00,0.39558,0.626,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T13:49:18+00:00,0.395593,0.625,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T13:49:18+00:00,0.395593,0.625,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T13:49:18+00:00,0.395593,0.626,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T13:49:20+00:00,0.395605,0.626968,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T13:49:28+00:00,0.395654,0.636,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T13:49:28+00:00,0.395654,0.636,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T13:49:30+00:00,0.395667,0.636,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T13:49:32+00:00,0.395679,0.636,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T13:49:32+00:00,0.395679,0.636,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T13:49:34+00:00,0.395691,0.636,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T13:49:50+00:00,0.395789,0.637868,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T13:49:58+00:00,0.395839,0.746274,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T13:49:58+00:00,0.395839,0.74,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T13:51:32+00:00,0.396416,0.631,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T13:54:30+00:00,0.39751,0.778812,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T13:54:34+00:00,0.397535,0.786,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T13:54:38+00:00,0.397559,0.826,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T13:54:38+00:00,0.397559,0.826,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T13:54:40+00:00,0.397571,0.79,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T13:54:40+00:00,0.397571,0.831659,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T13:54:40+00:00,0.397571,0.79,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T13:54:44+00:00,0.397596,0.779,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T13:54:44+00:00,0.397596,0.779,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T13:55:04+00:00,0.397719,0.776187,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T13:55:10+00:00,0.397756,0.789,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T13:55:12+00:00,0.397768,0.876,False
Kevindoto,0x2a46bac806f455a2fd53322cd830298d2ff86a1a6e40f5133e03786396d5445b,Will The Weeknd be the third most streamed Spotify artist for 2025?,Kevindoto - Will The Weeknd be the third most streamed Spotify artist for 2025?,2025-12-02T13:55:12+00:00,0.397768,0.871874,False
